round,legacy_id,id,name,model,gpt,electra,description,merged_f1,merged_accuracy,dyn1_f1,dyn1_accuracy,dyn2_f1,dyn2_accuracy,sst_f1,sst_accuracy,ft_cost,cost_per_f1,tokens,rate,gpt_ft_cost,electra_ft_cost,merged_f1_mean,merged_f1_diff,merged_f1_std,dyn1_f1_mean,dyn_f1_diff,dyn1_f1_std,dyn2_f1_mean,dyn2_f1_diff,dyn2_f1_std,sst_f1_mean,sst_f1_diff,sst_f1_std,merged_accuracy_mean,merged_accuracy_std,dyn1_accuracy_mean,dyn1_accuracy_std,dyn2_accuracy_mean,dyn2_accuracy_std,sst_accuracy_mean,sst_accuracy_std
1,E10-G4OFT-ELFT-FT,E28,"E28: Fine-tune w/prompt, label",GPT-4o FT + ELFT,gpt-4o FT-L,ELECTRA Large FT,"Fine-tune w/prompt, label",84.23,84.82,87.74,87.64,80.55,80.83,72.63,81.54,$383.10,$4.5483,"13,193,757",25,$329.84,$53.26,84.37,-2.42,0.19,87.81,-2.66,0.09,81.28,-6.86,1.03,73.10,0.01,0.66,84.93,0.16,87.70,0.08,81.53,0.98,81.54,0.00
2,B1-EB,B1,"B1: Baseline, Classifier head",ELECTRA Base,—,ELECTRA Base,"Baseline, Classifier head",69.37,69.57,70.75,71.11,61.19,61.25,60.34,69.77,$0.65,$0.0094,,,,$0.00,69.51,,0.20,70.86,,0.15,61.39,,0.28,60.60,,0.36,69.70,0.18,71.20,0.12,61.46,0.30,69.96,0.26
2,B2-EL,B2,"B2: Baseline, Classifier head",ELECTRA Large,—,ELECTRA Large,"Baseline, Classifier head",67.99,68.15,69.67,70.03,59.78,59.72,58.21,67.83,$2.51,$0.0369,,,,$0.00,67.94,,0.08,69.70,,0.04,59.78,,0.00,57.95,,0.37,68.11,0.06,70.05,0.02,59.72,0.00,67.67,0.23
2,B3-G4OM,B3,B3: Baseline (Zero shot),GPT-4o-mini,gpt-4o-mini,,Baseline (Zero shot),79.29,80.15,81.19,81.08,76.69,77.36,69.30,79.55,$0.00,$0.0000,0,3,$0.00,$0.00,79.41,,0.16,81.16,,0.05,77.02,,0.47,69.99,,0.97,80.25,0.13,81.04,0.06,77.64,0.40,79.80,0.35
2,B4-G4O,B4,B4: Baseline (Zero shot),GPT-4o,gpt-4o,,Baseline (Zero shot),79.80,80.47,80.77,80.61,80.05,80.42,71.96,80.27,$0.00,$0.0000,0,25,$0.00,$0.00,79.97,,0.24,80.95,,0.25,80.14,,0.12,72.08,,0.17,80.61,0.19,80.78,0.23,80.49,0.10,80.36,0.13
2,E1-EBFT,E1,E1: Fine-tune all layers,ELECTRA Base,—,ELECTRA Base FT,Fine-tune all layers,78.98,79.46,82.13,82.19,69.51,69.72,68.13,78.19,$9.73,$0.1232,,,,$9.73,79.14,,0.22,82.12,,0.02,70.67,,1.64,69.04,,1.29,79.58,0.16,82.17,0.04,70.83,1.57,78.22,0.04
2,E2-ELFT,E2,E2: Fine-tune all layers,ELECTRA Large,—,ELECTRA Large FT,Fine-tune all layers,83.16,83.71,86.53,86.44,78.36,78.61,72.63,80.91,$53.26,$0.6405,,,,$53.26,82.76,,0.57,86.22,,0.44,77.33,,1.46,71.77,,1.22,83.34,0.53,86.14,0.43,77.57,1.47,80.64,0.39
2,E3-G4OM-EBFT,E3,"E3: Prompt, Label",GPT-4o-mini + EBFT,gpt-4o-mini,ELECTRA Base FT,"Prompt, Label",82.26,82.92,86.29,86.25,74.47,74.86,70.03,80.14,$9.73,$0.1183,0,3,$0.00,$9.73,82.50,3.10,0.34,86.40,5.24,0.15,75.33,-1.69,1.22,70.88,0.89,1.20,83.14,0.30,86.35,0.13,75.70,1.18,80.34,0.28
2,E13-G4OM-ELFT,E4,"E4: Prompt, Label",GPT-4o-mini + ELFT,gpt-4o-mini,ELECTRA Large FT,"Prompt, Label",84.10,84.73,87.90,87.83,79.52,79.86,72.54,81.27,$53.26,$0.6333,0,3,$0.00,$53.26,83.80,4.39,0.43,87.71,6.56,0.27,78.73,1.71,1.12,71.77,1.78,1.10,84.47,0.37,87.65,0.25,79.17,0.98,81.02,0.35
2,E15-G4OM-ELFT-EX,E5,"E5: Prompt, Label, Examples",GPT-4o-mini + ELFT,gpt-4o-mini,ELECTRA Large FT,"Prompt, Label, Examples (Few shot)",83.63,84.18,87.13,87.03,80.29,80.56,72.68,80.72,$53.26,$0.6369,0,3,$0.00,$53.26,83.42,4.01,0.30,86.94,5.78,0.28,79.50,2.48,1.12,72.33,2.35,0.49,83.99,0.27,86.84,0.28,79.80,1.08,80.72,0.00
2,E19-G4OM-ELFT-BEX,E6,"E6: Prompt, Label, Balanced Ex.",GPT-4o-mini + ELFT,gpt-4o-mini,ELECTRA Large FT,"Prompt, Label, Balanced Ex. (Few shot)",83.28,83.81,86.71,86.58,80.12,80.42,72.51,80.41,$53.26,$0.6395,0,3,$0.00,$53.26,82.98,3.58,0.42,86.28,5.12,0.62,79.87,2.85,0.36,71.98,2.00,0.75,83.55,0.37,86.14,0.63,80.21,0.30,80.41,0.00
2,E16-G4OM-ELFT-PR,E7,"E7: Prompt, Probs",GPT-4o-mini + ELFT,gpt-4o-mini,ELECTRA Large FT,"Prompt, Probs",83.53,84.07,86.76,86.67,79.89,80.14,72.98,81.13,$53.26,$0.6376,0,3,$0.00,$53.26,83.27,3.87,0.37,86.60,5.45,0.23,79.41,2.39,0.69,72.26,2.27,1.03,83.84,0.33,86.52,0.22,79.66,0.69,80.84,0.42
2,E17-G4OM-ELFT-PR2,E8,"E8: Prompt, Label, Probs",GPT-4o-mini + ELFT,gpt-4o-mini,ELECTRA Large FT,"Prompt, Label, Probs",83.88,84.47,87.41,87.33,80.23,80.56,72.53,81.09,$53.26,$0.6350,0,3,$0.00,$53.26,83.66,4.25,0.32,87.22,6.06,0.28,79.98,2.96,0.36,71.78,1.80,1.06,84.30,0.25,87.14,0.28,80.35,0.30,80.95,0.20
2,E18-G4OM-ELFT-EX-PR2,E9,"E9: Prompt, Label, Probs, Examples",GPT-4o-mini + ELFT,gpt-4o-mini,ELECTRA Large FT,"Prompt, Label, Probs, Examples",83.46,84.03,87.00,86.89,79.28,79.58,72.39,80.81,$53.26,$0.6382,0,3,$0.00,$53.26,83.19,3.78,0.39,86.58,5.42,0.60,78.99,1.97,0.42,71.94,1.96,0.64,83.79,0.35,86.48,0.59,79.31,0.39,80.86,0.06
2,E4-G4OMFT,E10,E10: Fine-tune w/prompt,GPT-4o-mini,gpt-4o-mini FT,,Fine-tune w/prompt,86.62,87.09,89.44,89.33,87.08,87.22,75.98,83.39,$33.15,$0.3827,"11,049,720",3,$33.15,$0.00,86.70,,0.11,89.65,,0.30,86.99,,0.13,75.83,,0.21,87.18,0.12,89.54,0.30,87.15,0.10,83.33,0.09
2,E29-G4OMFT5,E11,E11: Fine-tune w/prompt (5 epochs),GPT-4o-mini,gpt-4o-mini FT 5,,Fine-tune w/prompt (5 epochs),84.76,85.07,87.64,87.47,86.50,86.53,75.15,80.68,$165.75,$1.9555,"55,248,600",3,$165.75,$0.00,84.86,-1.84,0.13,87.74,-1.92,0.13,86.22,-0.78,0.40,75.38,-0.46,0.32,85.17,0.14,87.57,0.14,86.25,0.40,80.91,0.32
2,E11-G4OMFT-M,E12,E12: Minimal fine-tune,GPT-4o-mini,gpt-4o-mini FT-M,,Minimal fine-tune,86.47,86.89,89.44,89.31,87.28,87.36,75.86,82.81,$16.60,$0.1920,"5,534,849",3,$16.60,$0.00,86.51,-0.19,0.06,89.57,-0.08,0.18,87.13,0.14,0.22,75.74,-0.09,0.17,86.95,0.08,89.45,0.19,87.22,0.20,82.79,0.04
2,E5-G4OMFT-EBFT-P,E13,E13: Fine-tune w/prompt,GPT-4o-mini FT + EBFT,gpt-4o-mini FT,ELECTRA Base FT,Fine-tune w/prompt,80.69,81.24,84.57,84.58,71.62,71.94,68.45,78.82,$42.88,$0.5314,"11,049,720",3,$33.15,$9.73,81.06,-5.64,0.52,84.67,-4.98,0.14,73.06,-13.94,2.03,69.70,-6.13,1.77,81.57,0.47,84.68,0.14,73.33,1.97,79.19,0.52
2,E6-G4OMFT-EBFT-FT,E14,"E14: Fine-tune w/prompt, label",GPT-4o-mini FT + EBFT,gpt-4o-mini FT-L,ELECTRA Base FT,"Fine-tune w/prompt, label",81.65,82.25,85.15,85.03,76.43,76.81,69.71,79.50,$49.31,$0.6039,"13,193,757",3,$39.58,$9.73,81.84,-4.86,0.26,85.20,-4.46,0.06,77.29,-9.70,1.22,70.70,-5.14,1.39,82.39,0.20,85.07,0.06,77.64,1.17,79.57,0.10
2,E25-G4OMFT-EBFT-FT5,E15,"E15: Fine-tune w/prompt, label (5 epochs)",GPT-4o-mini FT + EBFT,gpt-4o-mini FT-L 5,ELECTRA Base FT,"Fine-tune w/prompt, label (5 epochs)",83.46,83.89,86.02,85.89,80.75,80.97,75.04,81.58,$207.64,$2.4879,"65,968,785",3,$197.91,$9.73,83.67,-3.03,0.30,86.38,-3.27,0.51,81.19,-5.81,0.62,75.02,-0.81,0.03,84.08,0.27,86.25,0.51,81.39,0.59,81.43,0.22
2,E28-G4OMFT-ELFT-P,E16,E16: Fine-tune w/prompt,GPT-4o-mini FT + ELFT,gpt-4o-mini FT,ELECTRA Large FT,Fine-tune w/prompt,83.87,84.44,87.49,87.42,79.97,80.28,72.46,80.95,$86.41,$1.0303,"11,049,720",3,$33.15,$53.26,83.94,-2.76,0.09,87.57,-2.08,0.11,80.17,-6.82,0.28,72.46,-3.37,0.00,84.51,0.10,87.50,0.11,80.49,0.29,80.95,0.00
2,E26-G4OMFT-ELFT-FT,E17,"E17: Fine-tune w/prompt, label",GPT-4o-mini FT + ELFT,gpt-4o-mini FT-L,ELECTRA Large FT,"Fine-tune w/prompt, label",84.07,84.59,87.51,87.42,80.61,80.83,73.38,81.22,$92.84,$1.1043,"13,193,757",3,$39.58,$53.26,84.12,-2.58,0.06,87.58,-2.07,0.10,80.75,-6.24,0.20,73.34,-2.50,0.06,84.65,0.08,87.49,0.10,80.97,0.20,81.22,0.00
2,E27-G4OMFT-ELFT-FT5,E18,"E18: Fine-tune w/prompt, label (5 epochs)",GPT-4o-mini FT + ELFT,gpt-4o-mini FT-L 5,ELECTRA Large FT,"Fine-tune w/prompt, label (5 epochs)",84.79,85.15,87.63,87.50,84.94,85.00,75.59,81.36,$251.17,$2.9622,"65,968,785",3,$197.91,$53.26,84.83,-1.87,0.06,87.75,-1.90,0.17,84.37,-2.62,0.81,75.59,-0.25,0.01,85.20,0.07,87.63,0.18,84.45,0.78,81.50,0.19
2,E7-G4O-ELFT,E19,"E19: Prompt, Label",GPT-4o + ELFT,gpt-4o,ELECTRA Large FT,"Prompt, Label",83.20,83.69,85.71,85.56,82.13,82.36,73.52,81.09,$53.26,$0.6401,0,25,$0.00,$53.26,83.19,3.22,0.01,85.71,4.77,0.00,82.06,1.92,0.11,73.48,1.40,0.06,83.69,0.01,85.56,0.00,82.29,0.10,81.09,0.00
2,E20-G4O-ELFT-EX,E20,"E20: Prompt, Label, Examples (Few shot)",GPT-4o + ELFT,gpt-4o,ELECTRA Large FT,"Prompt, Label, Examples (Few shot)",83.48,84.00,86.21,86.06,81.43,81.67,73.85,81.40,$53.26,$0.6380,0,25,$0.00,$53.26,83.29,3.32,0.28,86.11,5.17,0.14,81.48,1.35,0.07,72.96,0.88,1.27,83.83,0.24,85.96,0.14,81.74,0.10,81.04,0.51
2,E21-G4O-ELFT-BEX,E21,"E21: Prompt, Label, Balanced Ex. (Few shot)",GPT-4o + ELFT,gpt-4o,ELECTRA Large FT,"Prompt, Label, Balanced Ex. (Few shot)",83.38,83.89,86.14,85.97,81.18,81.39,73.61,81.31,$53.26,$0.6388,0,25,$0.00,$53.26,83.19,3.22,0.28,86.01,5.06,0.19,81.04,0.90,0.21,72.88,0.80,1.03,83.72,0.24,85.83,0.20,81.25,0.20,81.09,0.32
2,E22-G4O-ELFT-PR,E22,"E22: Prompt, Probs",GPT-4o + ELFT,gpt-4o,ELECTRA Large FT,"Prompt, Probs",83.32,83.87,86.68,86.58,79.16,79.44,72.63,80.90,$53.26,$0.6392,0,25,$0.00,$53.26,82.99,3.02,0.47,86.37,5.42,0.45,78.42,-1.72,1.05,71.90,-0.19,1.04,83.56,0.44,86.28,0.43,78.68,1.07,80.72,0.25
2,E23-G4O-ELFT-PR2,E23,"E23: Prompt, Label, Probs",GPT-4o + ELFT,gpt-4o,ELECTRA Large FT,"Prompt, Label, Probs",83.54,84.10,86.93,86.81,79.69,80.00,72.85,81.04,$53.26,$0.6375,0,25,$0.00,$53.26,83.31,3.34,0.33,86.69,5.74,0.35,79.46,-0.68,0.33,72.17,0.09,0.97,83.91,0.28,86.57,0.34,79.79,0.30,80.91,0.19
2,E24-G4O-ELFT-EX-PR2,E24,"E24: Prompt, Label, Probs, Examples",GPT-4o + ELFT,gpt-4o,ELECTRA Large FT,"Prompt, Label, Probs, Examples",83.34,83.89,86.73,86.61,79.18,79.44,72.68,80.90,$53.26,$0.6391,0,25,$0.00,$53.26,83.04,3.07,0.42,86.53,5.58,0.29,78.47,-1.67,1.00,71.83,-0.25,1.20,83.62,0.38,86.42,0.28,78.75,0.98,80.66,0.35
2,E8-G4OFT,E25,E25: Fine-tune w/prompt,GPT-4o,gpt-4o FT,,Fine-tune w/prompt,86.74,87.32,90.48,90.42,87.94,88.06,73.09,82.04,$276.24,$3.1847,"11,049,720",25,$276.24,$0.00,86.79,,0.06,90.46,,0.03,88.14,,0.28,73.09,,0.01,87.38,0.08,90.39,0.04,88.27,0.29,82.18,0.19
2,E12-G4OFT-M,E26,E26: Minimal fine-tune,GPT-4o,gpt-4o FT-M,,Minimal fine-tune,86.99,87.57,90.57,90.5,89,89.17,73.99,82.26,$138.37,$1.5907,"5,534,849",25,$138.37,$0.00,86.99,0.21,0.00,90.57,0.11,0.00,89.00,0.86,0.00,73.99,0.91,0.00,87.57,0.00,90.50,0.00,89.17,0.00,82.26,0.00
2,E9-G4OFT-ELFT-P,E27,E27: Fine-tune w/prompt,GPT-4o FT + ELFT,gpt-4o FT,ELECTRA Large FT,Fine-tune w/prompt,84.24,84.84,87.99,87.89,80.52,80.83,72.81,81.18,$329.50,$3.9115,"11,049,720",25,$276.24,$53.26,84.03,-2.76,0.30,87.90,-2.57,0.13,80.01,-8.14,0.73,72.00,-1.09,1.15,84.66,0.26,87.81,0.12,80.35,0.69,80.93,0.35
2,E10-G4OFT-ELFT-FT,E28,"E28: Fine-tune w/prompt, label",GPT-4o FT + ELFT,gpt-4o FT-L,ELECTRA Large FT,"Fine-tune w/prompt, label",84.50,85.04,87.87,87.75,82.01,82.22,73.56,81.54,$383.10,$4.5338,"13,193,757",25,$329.84,$53.26,84.37,-2.42,0.19,87.81,-2.66,0.09,81.28,-6.86,1.03,73.10,0.01,0.66,84.93,0.16,87.70,0.08,81.53,0.98,81.54,0.00
